,Nombre,Enlace
0,Rodolfo Hernández no se ha sometido a cirugía para extraer su tumor,https://www.eltiempo.com//colombia/santander/rodolfo-hernandez-desmiente-cirugia-para-sacar-su-tumor-795610
1,Estos son los 310 candidatos al Concejo de Medellín,https://www.eltiempo.com//colombia/medellin/medellin-estos-son-los-310-candidatos-al-concejo-en-las-17-listas-inscritas-795358
2,Estos son los candidatos a Alcaldía de Floridablanca,https://www.eltiempo.com//colombia/santander/floridablanca-estos-son-los-candidatos-a-la-alcaldia-y-algunos-estan-investigados-795244
3,Elecciones 2023: los candidatos que van por la Alcaldía de Medellín,https://www.eltiempo.com//colombia/medellin/elecciones-medellin-2023-los-candidatos-inscritos-en-puja-por-la-alcaldia-790990
4,Cartagena tiene 15 candidatos inscritos a la Alcaldía,https://www.eltiempo.com//colombia/otras-ciudades/cartagena-candidatos-inscritos-a-la-alcaldia-791402
5,Elecciones 2023: los candidatos que aspiran a la Alcaldía de Neiva,https://www.eltiempo.com//colombia/otras-ciudades/huila-estos-son-los-candidatos-a-la-alcaldia-para-las-elecciones-de-2023-791879
6,Así funciona el poder político de Dilian Francisca Toro en el Valle,https://www.eltiempo.com//colombia/cali/dilian-francisca-toro-candidata-a-la-gobernacion-del-valle-2023-796507
7,Inseguridad en Santa Marta: gremios hacen llamado por afectaciones al turismo,https://www.eltiempo.com//colombia/otras-ciudades/santa-marta-preocupacion-del-turismo-por-inseguridad-797568
8,Tragedia: ingeniero murió por bala perdida al salir al balcón de su casa en Medellín,https://www.eltiempo.com//colombia/medellin/medellin-bala-perdida-acabo-con-la-vida-de-un-hombre-en-un-balcon-799411
9,Hombre evadió controles de aeropuerto en EE.UU. e ingresó al país 107 partes de fusiles,https://www.eltiempo.com//colombia/cali/el-arsenal-para-armar-fusiles-que-evadio-controles-desde-ee-uu-captura-en-cali-799427
10,Video: así va la escultura de 6.40 metros de Shakira que se construye en Barranquilla,https://www.eltiempo.com//colombia/barranquilla/shakira-asi-va-la-escultura-que-se-construye-en-barranquilla-799477
11,"Cárcel para hombre que mató a su hermana y esposa en Landázuri, esta fue la historia",https://www.eltiempo.com//colombia/santander/carcel-para-hombre-que-mato-a-su-hermana-y-esposa-en-landazuri-799472
12,Hombre murió en un pozo cuando intentaba rescatar a otro que estaba allí,https://www.eltiempo.com//colombia/otras-ciudades/la-guajira-hombre-muere-en-un-pozo-cuando-queria-salvar-a-otro-799478
13,¿Cómo transformar los datos del personal en decisiones estratégicas?,https://www.eltiempo.com/mas-contenido/como-transformar-los-datos-del-personal-en-decisiones-estrategicas-798700
14,"En El Calvario, Meta, seis casas colapsaron y 70 más resultaron afectadas",https://www.eltiempo.com//colombia/otras-ciudades/temblor-en-colombia-balance-de-danos-en-el-calvario-meta-tras-sismo-797488
15,Cerrarían nuevamente puente Barragán entre Quindío y Valle,https://www.eltiempo.com//colombia/otras-ciudades/apertura-del-puente-barragan-en-el-alambra-en-quindio-y-valle-del-cauca-797541
16,Un impulso al empoderamiento femenino en el comercio ferretero,https://www.eltiempo.com//contenido-comercial/un-impulso-al-empoderamiento-femenino-en-el-comercio-ferretero-796901
17,Medellín: estos son los cortes de agua programados por EPM para este 25 de agosto,https://www.eltiempo.com//colombia/medellin/cortes-de-agua-programados-en-medellin-durante-este-25-de-agosto-de-2023-799206
18,Así es el sistema gratuito de bicicletas EnCicla para personas con movilidad reducida,https://www.eltiempo.com//colombia/medellin/ya-rueda-el-sistema-de-bicicletas-encicla-para-personas-con-movilidad-reducida-799313
19,¡Pilas! Este es el pico y placa para Medellín este viernes 25 de agosto,https://www.eltiempo.com//colombia/medellin/pico-y-placa-en-medellin-para-el-25-de-agosto-799230
20,¿Estudiar en la Unión Europea? Este viernes hay una feria de opciones,https://www.eltiempo.com//colombia/cali/agenda-de-evento-con-union-europea-y-universidades-799130
21,Campeón mundial de boxeo fue víctima de robo en Cali; le hurtaron sus guantes,https://www.eltiempo.com//colombia/cali/oscar-rivas-delincuentes-robaron-al-boxeador-en-el-sur-de-cali-799452
22,Tres dramas: sicarios asesinaron a tres mujeres en 48 horas,https://www.eltiempo.com//colombia/cali/sicarios-asesinaron-a-tres-mujeres-en-48-horas-en-el-valle-798196
23,"Indignación: a machete, un hijo intentó matar a la madre, luego de lanzarle un armario",https://www.eltiempo.com//colombia/cali/un-hijo-intento-matar-a-la-madre-con-machete-luego-de-lanzarle-un-armario-en-valle-799109
24,Un impulso al empoderamiento femenino en el comercio ferretero,https://www.eltiempo.com//contenido-comercial/un-impulso-al-empoderamiento-femenino-en-el-comercio-ferretero-796901
25,"Un paseo por El Prado, el barrio con historias en cada esquina",https://www.eltiempo.com//colombia/barranquilla/barrio-el-prado-cumple-100-anos-472172
26,Sabor Barranquilla 2023 recibe a Jorge Rausch: 'Barranquilla me sabe a progreso',https://www.eltiempo.com//colombia/barranquilla/jorge-rausch-presentacion-del-chef-en-sabor-barranquilla-2023-799370
